SampleID	PrimerPairID	BarcodeID	ProjectID
Castilleja_pilosa_var_pilosa_17138	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo507	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_pilosa_17139	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo508	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_pilosa_17140	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo509	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_pilosa_17141	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo510	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_pilosa_17142	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo511	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_pilosa_17143	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo512	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_steenensis_17144	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo513	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_steenensis_17145	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo514	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_steenensis_17146	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo515	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_steenensis_17147	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo516	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_steenensis_17148	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo517	Tank_D/Castilleja_48_two_plex_Jun18
Castilleja_pilosa_var_steenensis_17149	AT1G04200,AT1G13040,AT1G17760,AT1G26640,AT1G43860,AT1G80150_A,AT2G17670,AT2G28190_A,AT2G29210_A,AT2G29210_B_1,AT2G29210_B_2,AT2G38020_a_A,AT2G38020_a_C,AT2G38020_b,AT3G14730,AT3G16890,AT4G30825,AT5G18475,ETSB_18S_IGS,Tha_ITS1F_ITS2R,W11F_W12R,W12F_W13R,AT1_320F_C1261R,AT5_C875F_1890R,Cas_10778_F_Cas_11525_R,Cas_111970_F_Cas_112789_R,Cas_112854_F_Cas_113746_R,Cas_115094_F_Cas_116443_R,Cas_11589_F_Cas_12461_R,Cas_120561_F_Cas_121371_R,Cas_122476_F_Cas_123331_R,Cas_123306_F_Cas_124104_R,Cas_124082_F_Cas_124968_R,Cas_125001_F_Cas_125859_R,Cas_126110_F_Cas_126868_R,Cas_126859_F_Cas_127713_R,Cas_127891_F_Cas_128420_R,Cas_129331_F_Cas_130126_R,Cas_130168_F_Cas_130760_R,Cas_13394_F_Cas_14062_R,Cas_14073_F_Cas_14724_R,Cas_17609_F_Cas_18412_R,Cas_19198_F_Cas_19976_R,Cas_20851_F_Cas_21307_R,Cas_21290_F_Cas_22036_R,Cas_24256_F_Cas_25037_R,Cas_29425_F_Cas_30291_R,Cas_30274_F_Cas_31061_R,Cas_3185_F_Cas_3987_R,Cas_32159_F_Cas_32745_R,Cas_33546_F_Cas_34499_R,Cas_36699_F_Cas_37444_R,Cas_4537_F_Cas_5319_R,Cas_46472_F_Cas_47162_R,Cas_47139_F_Cas_47689_R,Cas_48611_F_Cas_49520_R,Cas_50548_F_Cas_51414_R,Cas_52327_F_Cas_52920_R,Cas_52901_F_Cas_53720_R,Cas_5508_F_Cas_6230_R,Cas_59866_F_Cas_60624_R,Cas_61880_F_Cas_62831_R,Cas_62840_F_Cas_63772_R,Cas_63749_F_Cas_64669_R,Cas_65707_F_Cas_66634_R,Cas_67504_F_Cas_68343_R,Cas_69456_F_Cas_70174_R,Cas_71554_F_Cas_72431_R,Cas_72399_F_Cas_73245_R,Cas_73947_F_Cas_74498_R,Cas_77140_F_Cas_78034_R,Cas_85769_F_Cas_86417_R	Kilo518	Tank_D/Castilleja_48_two_plex_Jun18
